1992-Q1,1992-Q2,1992-Q3,1992-Q4,1993-Q1,1993-Q2,1993-Q3,1993-Q4,1994-Q1,1994-Q2,1994-Q3,1994-Q4,1995-Q1,1995-Q2,1995-Q3,1995-Q4,1996-Q1,1996-Q2,1996-Q3,1996-Q4,1997-Q1,1997-Q2,1997-Q3,1997-Q4,1998-Q1,1998-Q2,1998-Q3,1998-Q4,1999-Q1,1999-Q2,1999-Q3,1999-Q4,2000-Q1,2000-Q2,2000-Q3,2000-Q4,2001-Q1,2001-Q2,2001-Q3,2001-Q4,2002-Q1,2002-Q2,2002-Q3,2002-Q4,2003-Q1,2003-Q2,2003-Q3,2003-Q4,2004-Q1,2004-Q2,2004-Q3,2004-Q4,2005-Q1,2005-Q2,2005-Q3,2005-Q4,2006-Q1,2006-Q2,2006-Q3,2006-Q4,2007-Q1,2007-Q2,2007-Q3,2007-Q4,2008-Q1,2008-Q2,2008-Q3,2008-Q4,2009-Q1,2009-Q2,2009-Q3,2009-Q4,2010-Q1,2010-Q2,2010-Q3,2010-Q4,2011-Q1,2011-Q2,2011-Q3,2011-Q4,2012-Q1,2012-Q2,2012-Q3,2012-Q4,2013-Q1,2013-Q2,2013-Q3,2013-Q4,2014-Q1,2014-Q2,2014-Q3,2014-Q4,2015-Q1,2015-Q2,2015-Q3,2015-Q4,2016-Q1,2016-Q2,2016-Q3,2016-Q4
,,,,,,,,,,,,,assert,8.,fluctuations;,consequence,imagine,extensions,notation,optimum,question:,promoted,superintegrable,u(d_n)$,viterbi,"charge,",drift,depolarising,nuclei.,"factor,",manipulations,pay,powerful,receiver.,subsystems.,"which,",2s,width.,fenyes,delays,place.,matched,nanotubes,povm,regularization,beame,technically,brackets,vol.,identity,laguerre,6,pp,protection,unifying,referred,ratchet,observed.,decision,"atom,",totally,violations,coincidence,"surprisingly,",definitions,distribution.,lifetime,line.,${\cal,"probability,",deformation,display,combinations,overcome,representation.,modulated,specker,aspect,rates.,artificial,integration,algebras,computers,played,dynamically,claims,discovered,damped,schroedinger,ask,extending,constrained,normalized,illustrated,"which,",possible.,confinement,,
,,,,,,,,,,,,,ascribing,"75},","fluctuations,",consciousness?,illustrated,extension.,not:,optimizing,question.,promise,superfluid,t}$,vital,characteristics,drastically,dephasing,normalized,fabry,manipulate,pattern,postulates.,realizations,substantial,"well,",10,well.,"feedback,",degenerate.,pitaevskii,massless,nambu,possible.,region.,bath,technical,bosons.,violations,ideas,lagrangian,"0$,",powerful,proposals,undergoing,reducing,rapidly,objects,damped,assumption,toric,violated,code.,surfaces.,defining,distilled,"level,",lindblad,$p$,priori,deflection,"discord,",color,overall,representable,modify,smooth,argument,qutrits,argued,integrating,actually,communications.,platform,doubling,choose,direction.,cyclic,scenarios.,"approximation,",express,considerable,network.,identity,wavefunctions,poincar\'e,conditioned,,
,,,,,,,,,,,,,arthur,75,fluctuating,connecting,ill,"extension,",not'',optimization,querying,projections),superconductivity.,"type,",virtue,"channels,",dramatically,depend,nonseparability,extremely,manifestation,"paths,",postulated,realizable,subspaces.,weierstrass,"1,",weights,failure,deflection,physicists,masses,n=2,"possible,",regarded,barnett,tdhf,bistochastic,violating,hydrodynamic,ladder,(with,"potentials,",projections,uncommon,recursive,randomized,number.,curves,assumes,tonks,violate,"classical,",supersymmetry,defect,disentanglement,length.,likely,$k$,prior,decoding,dirichlet,coefficients.,outer,reply,micromechanical,similarity,areas,qudit,approximations.,instability,absent,collision,photosynthetic,distinguishable,chemistry,dimension.,curved,sample,applies,exploits,cone,"network,",horizon,voltage,passing,condensation,,
,,,,,,,,,,,,,arrow,7.,flatland,connectedness,ii.,extended.,nos.,optics:,query.,progress,supercoherent,two.,violates,changing,divergence,density.,nonpolar,extreme,mandel,path.,possesses,readily,subsets,wedge,1$,"way,",factoring,defining,"physical,",marginal,myrvold,possibilities,reed,b.,tasks,binary,verify,horizon,laboratory,(qkd),possibilities,production,uncertainties,recovery,radiating,np,cs,ask,"times,",vibronic,circular,superradiant,deal,discretized,lc,"light,",|,primitive,decays,directions,classify,oscillation,renyi,matrices.,sideband,appearing,"qubit,",anderson,inspired,a.,clock,phenomena.,distance.,chaos,dilation,ctcs,route,applicability,explanation,condition.,nanowire,holes,vicinity,paradigm,conclude,,
,,,,,,,,,,,,,arrays;,6.,flat,"conjunction,",iff},exposed,normally,optics).,"qubits,",programs,summable,"two,",violate,cases.,distributions.,densities,nondigital,extracting,makes,passing,possess,readers,subset,"waves,",0,"waves,",extracting,defines,photodetection,"manner,",multiqubit,port,"reduction,",autocorrelation,targeting,billiard,vary,hope,kolmogorov,(n,possess,procedure.,ultrashort,recombination,question.,note,crystals,architecture,thought,verified,"channels,",superdense,d.,discovered,lattices.,lieb,xxz,preferred,cutoff,difficult,choosing,organic,relativity.,math.,serve,anisotropy,protection,analyzed.,inner,\pm,circuits.,"phase,","distance,",cause,diagonalization,cs,root,appearance,exhibiting,commutative,multiplexed,hamiltonians.,variant,outcome,computationally,,
,,,,,,,,,,,,,"arrays,",5.,fixed,conjunction,identity.,exponencial,normalized,opposed,"quaternionic,",programming,suitably,twisted),vibrational,carrying,distribution.,demonstration.,nonconserving,extra,major,partite,populations,reached,subsequent,waveguides,(via,wavelength.,extracted,defect,"phases,",manipulated,multidimensional,"populations,",recycling,authors,system's,bec,varied,holds,known.,(i.e.,pointer,problems.,u,reason,queries,normally,criticality,"approximation,",th,vector.,chain.,subsystems,cutoff,directed,laguerre,"level,",work.,"precisely,",cut,developments,chirality,order.,relation.,manipulated,sensor,anderson,producing,amplifiers,ingredient,/,challenge,pave,discussion,carnot,developed.,"coupling,",riemann,algorithms.,excitations.,"codes,",multiparticle,h,variance,ordering,comes,,
,,,,,,,,,,,,,arrays,"45},",finesse,conjugated,identifies,"explicitly,",normalisation,operatorial,quasiprobability.,professor,suggestion,turing,versus,carried,"distribution,",demonstrating,noether,expurgation,maintain,parity,popper's,reabsorption,subjected,waveguide,(up,water,extra,deduce,phase.,"magnitude,",movable,polynomials,recover,author,"symmetry,","beams,",variables.,histories,knowledge,(2),photon.,problem:,tuples,realizable,qualitatively,nonclassical,created,applications.,tetrad,vapor,centre,substantial,curved,diode,kohn,"lattice,",wootters,ppt,crystal.,determinant,chain.,ohmic,register,manifold,sender,"algebra,",prior,affect,indistinguishable,(with,causality,parts,discord.,capture,deterministically,cosmic,resolution.,agree,excess,challenges,mub,gravity.,"value,",oracle,come,,
,,,,,,,,,,,,,array,45},findings,conjectures,identified,explanations,normal,operator.,quasiprobability,products,sudden,"turchette,",versa.,capacity.,distinguishability,delta,newton's,expression.,maf,parameter.,polynomials,rays,subgroups,"wave,",(standard),want,exploiting,decoupling,performed.,magnitude,motional,poles,records.,attraction,"swapping,",bath.,van,hierarchy.,km,$|\psi_{n,phases.,"probability,",tuned,realism,quadrature,niobate,coupling.,appearing,teleported,vanishing,"cavity,",strictly,cryptography,dimer,kitaev,later,wire,potentially,crossing,detail.,caused,obtains,reducing,magnitude.,semiquantum,affected,possibly,admits,incomplete,"(i.e.,",causal,paper.,dirichlet,calculations.,defines,converted,reservoir.,affected,especially,capability,motivation,governed,v,"one,",coin,,
,,,,,,,,,,,,,arising,"45,",fiftieth,conjecture,identical,explain,"norm,","operations,",quasiclassical,production:,sudar,tunnels,"versa,",capable,distinguish,delayed,neutrons,exponent,macroscopically,"parameter,",polarisation,"rate,",stress,walks,(quasi,wall,existing,decompositions,peculiarities,m.,monotone.,polder,recorded,attempts,survival,basis.,value.,hh,king,$e$,perturbed,pressure,tunable,reached,qsms,"next,",couple,antiferromagnetic,tangle,vanishes,cause,strengths,criticality,diagram,keys,lagrangian,white,postulate,coupler,descriptions,carbon,observations,rectangular,losses,semidefinite,addressing,"point,",addressed,improvements,(for,carriers,overhead,digital,calculated.,death,continuously,representation.,advances,entirely,candidates,modulating,going,utilize,occurrence,chern,,
,,,,,,,,,,,,,"arise,",4.,fifth,confusion,ideas,experiments.,norm,operates,quartic,product.,"such,",trying,verify,c*,displacement,degeneracy,neutron.,exploiting,"machines,",parallelism,poissonian,rapid,stream,vs.,(quant,walks,exist.,decomposition,peculiar,m(y),monomials,"point,",reasonable,attempt,suppresses,barrier,valence,heavily,jump,$10^{,perturbations,preserving,triples,rate.,qes,neutrons,counterparts.,annihilation,table,"values,",causality,strategies,count,devices.,kernel,laboratory,"which,",populations,"correlations,","derived,",candidate,obey,realizations,location,"scheme,",added,photodetection,acts,ii,(a,carrier,oppenheimer,details,built,cyclic,constraint,representable,advanced,engineered,calculus,modifications,geometrical,unital,oam,chain.,,
,,,,,,,,,,,,,arguments,339],"fields,",conformal,ideal},"experiments,",nordstrom,onset,quantum},processors,successively,try,verified,c,dislocated,deformed,neuron,explicitely,"machine,",parabolic,"pointing,",ranging,strategies,violations,(qed),walk.,"examples,",decohered,patterns,m$,monoatomic,plays,realm,attack.,superresolution,automata,vacuum.,h(s),j,"""quantum",partition,"presented,",tree.,rare,"purpose,",network.,counterfactual,analyzing,t_c,valuable,capacities,straightforward,cost,deviations,jackiw,ks,weight,poles,"control,",decoherent,c,numerically.,rate.,located,sample,act,"phase,",account.,histories,$,boolean,operated,"density,",broadband,currently,consist,remaining,actually,emitter,calculations.,manipulate,gate.,unified,nonlocality.,carrier,,
,,,,,,,,,,,,,argument,3.,fidelity,confirm,ideally,experiment?,nonunitary.,"only),","quantized,",processor,"success,",truth,verifiable,"but,",discussions,decomposition,nanocrystals,explanation.,"m,",pad,pm,raised,strange,violates,"(i.e.,",waals,evolving,debye,passive,lqcc,"momentum,",players,realizable,"application,",superfluidity,asymmetric,utilized,h,it.,{\sc,"part,",predictable,treat,raised,pulses.,nelson's,correct,analysis.,systems:,validity,byzantine,stern,cosmology,developments,it.,kochen,visible,poisson,continuity,"decoherence,",broken,nondemolition,radical,literature,rotations,acquire,performs,absolute,graph.,"""quantum",bond,obtaining,delay,bragg,course,considerable,remain,accounts,eigenfunctions,bunching,manifests,furthermore,undergoing,nitride,carried,,
,,,,,,,,,,,,,argue,2843],"feynman,",confined,idealizations,experiment:,nonunit,ones.,quantization.,"processing,",succesives.,tronic,velocity.,brst,discussion,decohere,n.,explains,loop,packets.,played,radiating,stochastic),vicinity,(classical),w.a.,everett's,curves,parton,lossy,moment,plasmon,"reality,",anisotropic,superadditivity,assuming,upb,guide,issues,zeros,parametrized,predictability,travelling,radiation.,"pulses,",neighborhood,coordinates,analog,"symmetry,",utilized,built,steps.,correction.,determines,irregular,known.,view.,pointer,contextual,cyclic,bias,nodal,r,lines,revealing,accurately,passage,a.,goes,zero.,bethe,nonzero,definite,blocks,count,conservative,relevance,absolute,effort,broadcast,magic,forward,tune,nearest,broadband,,
,,,,,,,,,,,,,approximations,255,feynman,configuration,i],experiment.,nonorthogonal,ones,"quantization,","processes,",subtraction,triviality,velocities.,broken.,discussed;,decision,mutually,expand,longitudinal,overlap,play,quons.,step,vice,(b),vol:,everett,curve,parties.,losses,modulo,picture.,realism,"analysis,",successfully,aspect,universes,growth,invariant.,zero.,paradigm,predict,traveling,r,proving,negligible,conway,amplifier,switching,unusual,bright,stays,cooled,designed,introduces,kicked,versions,pointed,"context,",curve,baths,networks.,quaternionic,levels.,remote,absorbing,partition,\pm,generator,work.,benchmark,nonlinearities,decreases,bistability,corrected,consecutive,relates,>,efficiency.,breaks,literature.,formulated,traveling,nc,breaks,,
,,,,,,,,,,,,,approximation.,2255,fermions:,cone,i.e.},experiences,nonlocal.,one.,quantities:,process.,subtract,trivial.,velocities,"both,",discrepancy,decaying,multitape,"exists,",longer,overall,placed,qunits,statistics.,verifying,(a),visibility,event,currents,"parties,",looking,modification,"picture,",reader,analogy,succeeded,article,unexpected,growing,intuitive,"zero,",papers,povm,trap.,quotient,protocol.,narrow,controlling,allowed,surrounding,unstable,bohr,status,"context,",design.,introduced.,jump,vary,poincar\'e,content,corrugated,"bath,","networks,",quantumness,leggett,rely,\pm,paradox,5,gallery,wiretap,base,noncontextuality,curved,automata,control.,confinement,"region,",8,dominant,asymptotically,leggett,formulas,traps,n00n,blocks,,
,,,,,,,,,,,,,appropriate,214},fermions.,conductivity.,hypergeometric,expected,"noninvasivity,",offs,quantities,"process,",subsystems.,trimer,"vectors,",bosons,"dirac,",dangerous,multistate,existing,logic.,outside,pinkse,questions,statements,vedantic,(3),virtual,eve,crystal,"particles,",logically,modern,physics:,reached,algebraically,subsystems,arranged,unentangled,groenewold,introducing,zeeman,pairwise,possesses,transparent,questions,"proposed,",multimode,constraints,algorithmic,surface.,uniquely,bits,statevector,contains,"derived,",intra,irreducible,variables.,plasma,constructive,correcting,auxiliary,neighboring,quantitatively,layers,"regimes,",\leq,pairwise,(epr),formal,widely,backaction,"noise,",cryptographic,attack,contextual,condition.,regimes.,20,displacement,antiferromagnetic,kraus,"formalism,",transfer.,mutually,block,,
,,,,,,,,,,,,,"approaches,","21,",fermions,conductivity,hyperfine,expectations,nonintegral,offer,quantisation,procedures.,"subsystems,",tried,vector.,born's,dimensionality,cycles,multisoliton,exhibiting,local/non,outputs,piece,question.,state),vectors,(1999)].,violates,evaluating,crossings,para,logarithmic,minimized,"phase,",rays,al,"substrate,",approximations,undertake,governs,interpolating,yukawa,others.,position.,transmitting,qpt,propagator,multicomputer,constituents,algebras,supports,unextendible,biphoton,squashed,constitutes,derivatives,interval,ions.,vanish,placed,constructions,copy,aspect,necklace,qnd,languages,redfield,[j.,overlap,(2010)],forces.,werner,axial,node,couple,arrival,considerably,"condition,",recognized,$s$,"dimensions,",aims,klein,follow,tomography.,multiplexed,belief,,
,,,,,,,,,,,,,"approach,","203,",feelings,conducting,hydrogen,expansions.,"nonintegrable,",odd,quantified,procedures,"subsystem,",tricks,ve,born,dim.,cut,multiport,exhibited,"linear,",outcomes,picture,qubits:,starts,varies,'hidden,vietoris,euler,cp,overlapping,log,minimize,periodically,rapidly,affects,subset,approximately,understand,glick,interferometric,yuan,"oscillator,",pong,transmit,qft,progress,moyal,conjugacy,al,supporting,undistillable,binomial,spring,considerable,depletion,interferometric,intuitive,unusual,pitaevskii,constitutes,controllable,arrays,multiphoton,proves,laguerre,reconstruct,10^{,other.,${\cal,fluctuation,"way,",away,needs,coordinate,aqc,"consequence,",concrete,rare,$f$,developments,agrees,k,fibonacci,ternary,mqka,"atom,",,
,,,,,,,,,,,,,appraoch,2/q),feature,conditions.,huge,expanded,nonetheless.,"occurs,",quality,"problems,",subsystem,trick,vast,boltzmann,diffusive,crossing,multiplied,exerted,line,other.,"physics,",qubit.,star,variation,$q$,vicinity,establishing,"coupling,","overlap,",located,minimally,perception,range.,act,submitted,"applications,",undergoes,"given,",interactions.,young's,oscillations.,polar,transistor,qdd,"processes,",motivation,conference,advances,superradiant,unconditional,binding,split,consequently,degeneracy,interference.,intriguing,unity,"picture,",consistently,control.,arguments,mub,proton,lack,recognized,(2011)],oracle,$d$,flexible,wavelengths,authors,"namely,",cooled,anharmonic,connections,concerning,rapid,zener,detection.,admits,inversion,ferromagnetic,tensors,molecules.,asymmetry,,
,,,,,,,,,,,,,applications).,2.,far,"conditions,",hove's,exist.,none.,occurring,qualitatively,problem:,substantial,"trials,",vary,bogoliubov,differs,criticism,multiples,executed,lindblad,oscillatory,phonons,quasiparticles,stages,variant,$\qacc$,viable,establishes,cost.,outlined,little,mind,penrose,randomized,accompanied,subjected,appear,unbalanced,gerlach,"interactions,",yielding,oracles,point.,transformations.,"pulse,",privacy,moments,conditions.,adiabatically,superradiance,unambiguous,bifurcation,spectroscopy,conjunction,date,interact,interferometric,unitaries,phonons,consequences,contraction,applies,monotonically,"protocols,","knowledge,",reasonable,~,observations,zitterbewegung,fidelity.,voltage,asymmetry,multimode,convergence,algebra.,confirmed,commutation,ramsey,z,descriptions,acoustic,interacts,"fact,",symplectic,min,assumed,,
,,,,,,,,,,,,,applicable,"2$,",famous,condensed,"horizon,","exist,",nondeterminism},occur,"qm,",probe.,subspace.,trials,varivables.,bits.,diabatic,criteria,multipartite,exceeds,likelihood,oscillations.,phase.,quasidegeneracy,stackings.,variance,$\nqacc$,versions.,established.,cosmic,outline,literature,mills,passive,raise,absolutely,subharmonic,annihilation,u(2),generator,instrument,"years,",optimal.,player,"transformations,",protect,"presented,",molecules.,conditioned,actual,super,triple,bichromatic,speckle,confinement,crossings,intensities,interacts,uniqueness,"phases,",conjectured,continue,applied.,monotone,processes.,kinematic,realizing,zeilinger,observables.,zeeman,excitons,violations,and/or,monotonically,contrary,aim,confinement,combine,quantitative,wells,demolition,1964,intense,extraction,"symmetries,","methods,",article,,
